support;itemsets
0.8974358974358975;[3658]
0.8974358974358975;[3636]
0.8974358974358975;[3658, 3636]
0.7948717948717948;[4066]
0.7435897435897436;[4066, 3636]
0.7435897435897436;[3658, 4066]
0.7435897435897436;[3658, 3636, 4066]
0.7350427350427351;[4068]
0.7008547008547008;[2956]
0.6752136752136753;[4068, 3636]
0.6752136752136753;[3658, 4068]
0.6752136752136753;[3658, 4068, 3636]
0.6752136752136753;[2956, 3636]
0.6752136752136753;[3658, 2956]
0.6752136752136753;[3658, 2956, 3636]
0.6068376068376068;[4066, 2956]
