support;itemsets
1.0;[4068]
1.0;[4066, 4068]
1.0;[2708, 4066, 4068]
1.0;[2708, 4068]
1.0;[4066, 2708]
1.0;[4066]
1.0;[2708]
0.9914529914529915;[2708, 3658, 3636, 4066]
0.9914529914529915;[2708, 3636]
0.9914529914529915;[4066, 4068, 3658, 2708, 3636]
0.9914529914529915;[4068, 2708, 4066, 3636]
0.9914529914529915;[4068, 3658, 3636, 4066]
0.9914529914529915;[4068, 2708, 3658, 3636]
0.9914529914529915;[4068, 4066, 3636]
0.9914529914529915;[4068, 2708, 3636]
0.9914529914529915;[4068, 3658, 3636]
0.9914529914529915;[3658, 3636, 4066]
0.9914529914529915;[2708, 3658, 3636]
0.9914529914529915;[4068, 3636]
0.9914529914529915;[4066, 3636]
0.9914529914529915;[2708, 4066, 3636]
0.9914529914529915;[3658, 3636]
0.9914529914529915;[2708, 3658, 4068, 4066]
0.9914529914529915;[3658, 4068, 4066]
0.9914529914529915;[2708, 3658, 4068]
0.9914529914529915;[3658, 2708, 4066]
0.9914529914529915;[3658, 4068]
0.9914529914529915;[3658, 4066]
0.9914529914529915;[3658, 2708]
0.9914529914529915;[3658]
0.9914529914529915;[3636]
0.9829059829059829;[2708, 4026, 4068, 4066]
0.9829059829059829;[4026, 4068, 4066]
0.9829059829059829;[2708, 4026, 4068]
0.9829059829059829;[4026, 2708, 4066]
0.9829059829059829;[4026, 4068]
0.9829059829059829;[4026, 4066]
0.9829059829059829;[4026, 2708]
0.9829059829059829;[4026]
0.9743589743589743;[4068, 3658, 2708, 3636, 4026]
0.9743589743589743;[4066, 3658, 2708, 3636, 4026]
0.9743589743589743;[4066, 4068, 3658, 2708, 4026]
0.9743589743589743;[4066, 4068, 2708, 3636, 4026]
0.9743589743589743;[4066, 4068, 3658, 3636, 4026]
0.9743589743589743;[4068, 4026, 3636, 3658]
0.9743589743589743;[4026, 3636, 3658, 4066]
0.9743589743589743;[4026, 3658, 4068, 4066]
0.9743589743589743;[4068, 4026, 3636, 4066]
0.9743589743589743;[2708, 4026, 3636, 3658]
0.9743589743589743;[4068, 2708, 4026, 3636]
0.9743589743589743;[4026, 2708, 3658, 4068]
0.9743589743589743;[4066, 4068, 3658, 3636, 2708, 4026]
0.9743589743589743;[4026, 3658, 2708, 4066]
0.9743589743589743;[2708, 4026, 3636, 4066]
0.9743589743589743;[4026, 3658, 2708]
0.9743589743589743;[4026, 3636]
0.9743589743589743;[4026, 3658]
0.9743589743589743;[2708, 4026, 3636]
0.9743589743589743;[4026, 3636, 3658]
0.9743589743589743;[4026, 3636, 4066]
0.9743589743589743;[4026, 3658, 4066]
0.9743589743589743;[4068, 4026, 3636]
0.9743589743589743;[4026, 3658, 4068]
0.9145299145299145;[4068, 4066, 4148]
0.9145299145299145;[4068, 2708, 4066, 4148]
0.9145299145299145;[4068, 2708, 4148]
0.9145299145299145;[2708, 4066, 4148]
0.9145299145299145;[2708, 4148]
0.9145299145299145;[4068, 4148]
0.9145299145299145;[4066, 4148]
0.9145299145299145;[4148]
0.905982905982906;[4066, 4068, 3658, 2708, 4148]
0.905982905982906;[4066, 4068, 3658, 4148, 3636]
0.905982905982906;[4066, 3658, 2708, 4148, 3636]
0.905982905982906;[4068, 3658, 4148, 3636]
0.905982905982906;[4068, 3658, 2708, 3636, 4148]
0.905982905982906;[4066, 4068, 2708, 3636, 4148]
0.905982905982906;[2744, 4066, 2708]
0.905982905982906;[4066, 4068, 3658, 4148, 3636, 2708]
0.905982905982906;[2744, 2708]
0.905982905982906;[2744, 4066]
0.905982905982906;[2744, 4068]
0.905982905982906;[4068, 3658, 4148, 4066]
0.905982905982906;[2744, 2708, 4068]
0.905982905982906;[2744, 4066, 4068]
0.905982905982906;[3658, 4148, 3636, 4066]
0.905982905982906;[4068, 3658, 4148]
0.905982905982906;[4068, 4066, 4148, 3636]
0.905982905982906;[2708, 3658, 4148, 3636]
0.905982905982906;[4068, 2708, 3658, 4148]
0.905982905982906;[4068, 2708, 4148, 3636]
0.905982905982906;[2708, 3658, 4148, 4066]
0.905982905982906;[2708, 4066, 4148, 3636]
0.905982905982906;[3658, 4148, 3636]
0.905982905982906;[4068, 4148, 3636]
0.905982905982906;[3658, 4148, 4066]
0.905982905982906;[4066, 4148, 3636]
0.905982905982906;[2708, 3658, 4148]
0.905982905982906;[2708, 4148, 3636]
0.905982905982906;[3658, 4148]
0.905982905982906;[4148, 3636]
0.905982905982906;[2744]
0.905982905982906;[2744, 2708, 4066, 4068]
