support;itemsets
1.0;[4068]
0.9914529914529915;[3658, 4068]
0.9914529914529915;[4068, 3658, 3636, 4066]
0.9914529914529915;[4068, 4066, 3636]
0.9914529914529915;[4068, 3658, 3636]
0.9914529914529915;[3658, 3636, 4066]
0.9914529914529915;[4068, 3636]
0.9914529914529915;[4066, 3636]
0.9914529914529915;[3658, 4068, 4066]
0.9914529914529915;[3658, 3636]
0.9914529914529915;[3658, 4066]
0.9914529914529915;[4066, 4068]
0.9914529914529915;[4066]
0.9914529914529915;[3636]
0.9914529914529915;[3658]
0.9487179487179487;[2708]
0.9487179487179487;[4068, 2708]
0.9401709401709402;[3658, 2708, 3636]
0.9401709401709402;[3658, 2708, 3636, 4066]
0.9401709401709402;[4066, 4068, 3658, 3636, 2708]
0.9401709401709402;[4068, 3658, 2708, 4066]
0.9401709401709402;[4068, 4066, 2708, 3636]
0.9401709401709402;[4068, 3658, 2708, 3636]
0.9401709401709402;[3658, 2708, 4066]
0.9401709401709402;[4066, 2708, 3636]
0.9401709401709402;[3658, 2708]
0.9401709401709402;[4068, 4066, 2708]
0.9401709401709402;[4068, 3658, 2708]
0.9401709401709402;[4068, 2708, 3636]
0.9401709401709402;[4066, 2708]
0.9401709401709402;[2708, 3636]
0.8888888888888888;[4026, 4068]
0.8888888888888888;[4026]
0.8803418803418803;[4026, 3636, 3658]
0.8803418803418803;[4068, 4026, 3636, 4066]
0.8803418803418803;[4066, 4068, 3658, 3636, 4026]
0.8803418803418803;[4026, 3636, 3658, 4066]
0.8803418803418803;[4026, 4068, 4066]
0.8803418803418803;[4026, 3636, 4066]
0.8803418803418803;[4026, 3658, 4066]
0.8803418803418803;[4068, 4026, 3636, 3658]
0.8803418803418803;[4026, 4068, 3658]
0.8803418803418803;[4026, 4068, 3658, 4066]
0.8803418803418803;[4068, 4026, 3636]
0.8803418803418803;[4068, 4026, 2708]
0.8803418803418803;[4026, 4066]
0.8803418803418803;[4026, 3658]
0.8803418803418803;[4026, 3636]
0.8803418803418803;[4026, 2708]
0.8717948717948718;[4068, 4026, 2708, 3636]
0.8717948717948718;[4026, 2708, 3636, 4066]
0.8717948717948718;[4068, 2956]
0.8717948717948718;[4066, 4068, 3658, 2708, 3636, 4026]
0.8717948717948718;[4066, 4068, 2708, 3636, 4026]
0.8717948717948718;[4066, 4068, 3658, 2708, 4026]
0.8717948717948718;[4066, 3658, 3636, 2708, 4026]
0.8717948717948718;[4026, 2708, 3636]
0.8717948717948718;[4068, 4026, 2708, 4066]
0.8717948717948718;[4026, 2708, 3658, 4066]
0.8717948717948718;[2956]
0.8717948717948718;[4026, 2708, 4066]
0.8717948717948718;[4068, 3658, 2708, 3636, 4026]
0.8717948717948718;[4068, 4026, 2708, 3658]
0.8717948717948718;[2708, 4026, 3636, 3658]
0.8717948717948718;[4026, 2708, 3658]
0.8632478632478633;[3658, 2956, 3636]
0.8632478632478633;[2956, 3636]
0.8632478632478633;[3658, 2956]
0.8632478632478633;[4066, 2956]
0.8632478632478633;[4068, 2956, 3636]
0.8632478632478633;[3658, 2956, 3636, 4066]
0.8632478632478633;[4068, 3658, 2956]
0.8632478632478633;[4068, 3658, 2956, 3636]
0.8632478632478633;[3658, 2956, 4066]
0.8632478632478633;[4066, 2956, 3636]
0.8632478632478633;[4068, 4066, 2956]
0.8632478632478633;[4066, 4068, 3658, 2956, 3636]
0.8632478632478633;[4068, 3658, 2956, 4066]
0.8632478632478633;[4068, 4066, 2956, 3636]
0.8290598290598291;[4068, 2708, 2956]
0.8290598290598291;[2708, 2956]
0.8205128205128205;[2708, 4066, 2956]
0.8205128205128205;[2708, 3658, 2956]
0.8205128205128205;[2708, 2956, 3636]
0.8205128205128205;[4068, 2708, 4066, 2956]
0.8205128205128205;[4068, 2708, 3658, 2956]
0.8205128205128205;[4068, 2708, 2956, 3636]
0.8205128205128205;[2708, 3658, 2956, 4066]
0.8205128205128205;[2708, 4066, 2956, 3636]
0.8205128205128205;[4066, 4068, 3658, 2956, 2708]
0.8205128205128205;[4066, 4068, 2956, 2708, 3636]
0.8205128205128205;[4068, 3658, 2956, 2708, 3636]
0.8205128205128205;[4066, 3658, 2956, 3636, 2708]
0.8205128205128205;[2708, 3658, 2956, 3636]
0.8205128205128205;[4066, 4068, 3658, 2956, 2708, 3636]
0.8034188034188035;[4066, 4068, 3658, 3636, 4124]
0.8034188034188035;[3658, 4068, 4124, 4066]
0.8034188034188035;[4068, 3658, 3636, 4124]
0.8034188034188035;[3658, 3636, 4124, 4066]
0.8034188034188035;[4066, 4068, 4124]
0.8034188034188035;[3658, 4068, 4124]
0.8034188034188035;[3658, 4124, 4066]
0.8034188034188035;[4068, 3636, 4124]
0.8034188034188035;[4066, 3636, 4124]
0.8034188034188035;[3658, 3636, 4124]
0.8034188034188035;[4068, 4124]
0.8034188034188035;[4066, 4124]
0.8034188034188035;[3658, 4124]
0.8034188034188035;[3636, 4124]
0.8034188034188035;[4124]
0.8034188034188035;[4068, 4066, 3636, 4124]
