support;itemsets
0.9145299145299145;[3658]
0.9145299145299145;[3636]
0.9145299145299145;[3658, 3636]
0.8717948717948718;[4068]
0.8461538461538461;[4066]
0.7948717948717948;[4068, 3636]
0.7948717948717948;[3658, 4068]
0.7948717948717948;[3658, 4068, 3636]
0.7948717948717948;[4066, 3636]
0.7948717948717948;[4066, 3658]
0.7948717948717948;[4066, 3636, 3658]
0.7863247863247863;[2956]
0.7606837606837606;[2956, 3636]
0.7606837606837606;[3658, 2956]
0.7606837606837606;[2956, 3658, 3636]
0.7264957264957265;[4066, 4068]
