support;itemsets
0.9930761622156281;[2708]
0.9851632047477745;[4026]
0.9841740850642928;[4026, 2708]
0.9416419386745796;[4066]
0.9376854599406528;[4066, 2708]
0.9347181008902077;[4068]
0.9317507418397626;[4068, 2708]
0.9287833827893175;[4026, 4066]
0.9287833827893175;[4026, 2708, 4066]
0.9228486646884273;[4026, 4068]
0.9228486646884273;[4068, 4026, 2708]
0.9208704253214639;[4066, 4068]
0.9179030662710188;[4068, 4066, 2708]
0.9090009891196835;[4026, 4068, 4066]
0.9090009891196835;[4068, 4026, 2708, 4066]
0.9070227497527201;[4148]
0.9070227497527201;[2742]
0.9030662710187932;[2708, 2742]
0.9010880316518298;[2744]
0.9010880316518298;[2708, 4148]
