support;itemsets
0.9851632047477745;[2708]
0.9446092977250248;[4026]
0.9416419386745796;[4026, 2708]
0.9287833827893175;[4066]
0.9228486646884273;[4068]
0.9169139465875371;[4066, 2708]
0.913946587537092;[2708, 4068]
0.9020771513353115;[4066, 4068]
0.8931750741839762;[2708, 4066, 4068]
0.8763600395647874;[4026, 4066]
0.874381800197824;[4026, 2708, 4066]
0.8733926805143423;[3658]
0.8724035608308606;[4026, 4068]
0.8714144411473789;[3636]
0.8714144411473789;[2708, 4026, 4068]
0.8684470820969338;[3658, 3636]
0.8654797230464887;[3658, 2708]
0.8635014836795252;[2708, 3636]
0.8605341246290801;[2708, 3658, 3636]
0.857566765578635;[4066, 3658]
0.8555885262116716;[4066, 3636]
0.8545994065281899;[3658, 4068]
0.8536102868447082;[4068, 3636]
0.8526211671612265;[4066, 3636, 3658]
0.8516320474777448;[4026, 4068, 4066]
0.8506429277942631;[2708, 4026, 4068, 4066]
0.8506429277942631;[4068, 3658, 3636]
0.8496538081107814;[4148]
0.8496538081107814;[4066, 2708, 3658]
0.847675568743818;[2708, 3658, 4068]
0.847675568743818;[2708, 4066, 3636]
0.8466864490603363;[4068, 2708, 3636]
0.8456973293768546;[2956]
0.8447082096933729;[2708, 4066, 3636, 3658]
0.8437190900098912;[4068, 2708, 3658, 3636]
0.8417408506429278;[2708, 4148]
0.8387734915924827;[4120]
0.8387734915924827;[4066, 4068, 3658]
0.837784371909001;[4068, 4066, 3636]
0.8358061325420376;[2708, 2956]
0.8348170128585559;[4068, 4066, 3636, 3658]
0.8328387734915925;[4120, 2708]
0.8318496538081108;[2708, 4066, 4068, 3658]
0.8308605341246291;[4068, 2708, 4066, 3636]
0.8298714144411474;[4124]
0.8298714144411474;[2742]
0.827893175074184;[4066, 4068, 3658, 2708, 3636]
0.8249258160237388;[4026, 3658]
0.8239366963402571;[2708, 4124]
0.8239366963402571;[2708, 2742]
0.8229475766567754;[4026, 2708, 3658]
0.8229475766567754;[4026, 3636]
0.820969337289812;[2708, 4026, 3636]
0.8199802176063303;[4026, 3636, 3658]
0.8180019782393669;[2708, 4026, 3636, 3658]
0.8180019782393669;[4026, 4148]
0.8160237388724035;[2708, 4026, 4148]
0.8150346191889218;[4066, 2956]
0.811078140454995;[4068, 2956]
0.8090999010880316;[4026, 3658, 4066]
0.8071216617210683;[4026, 3636, 4066]
0.8071216617210683;[4026, 2708, 3658, 4066]
0.8061325420375866;[4026, 4068, 3658]
0.8061325420375866;[2708, 4066, 2956]
0.8051434223541049;[2744]
0.8051434223541049;[2708, 4026, 4068, 3658]
0.8051434223541049;[4068, 4026, 3636]
0.8051434223541049;[2708, 4026, 3636, 4066]
0.8041543026706232;[4068, 2708, 2956]
0.8041543026706232;[2956, 3636]
0.8041543026706232;[4068, 2708, 4026, 3636]
0.8041543026706232;[4026, 3636, 3658, 4066]
0.8031651829871415;[4120, 4026]
0.8021760633036598;[4068, 4026, 3636, 3658]
0.8021760633036598;[4066, 3658, 2708, 3636, 4026]
0.8021760633036598;[3658, 2956]
0.8021760633036598;[4026, 2742]
0.8021760633036598;[4120, 4026, 2708]
0.8011869436201781;[4068, 3658, 2708, 3636, 4026]
0.8011869436201781;[2744, 2708]
0.8011869436201781;[4026, 2708, 2742]
0.8011869436201781;[2956, 3658, 3636]
