support;itemsets
1.0;[2708]
0.959731543624161;[4026, 2708]
0.959731543624161;[4026]
0.9194630872483222;[4168]
0.9194630872483222;[4140]
0.9194630872483222;[2708, 4140]
0.9194630872483222;[4168, 2708]
0.9060402684563759;[4168, 2708, 4140]
0.9060402684563759;[4168, 4140]
0.8926174496644296;[4026, 4140]
0.8926174496644296;[2708, 4026, 4140]
0.8859060402684564;[4168, 4026]
0.8859060402684564;[4168, 4026, 2708]
0.8791946308724832;[4168, 4026, 4140]
0.8791946308724832;[4066, 2708]
0.8791946308724832;[4168, 2708, 4026, 4140]
0.8791946308724832;[4066]
0.8657718120805369;[4068]
0.8657718120805369;[4068, 2708]
0.8523489932885906;[3986, 2708]
0.8523489932885906;[3986]
0.8456375838926175;[4066, 4068]
0.8456375838926175;[4068, 4066, 2708]
0.8456375838926175;[3986, 4140]
0.8456375838926175;[2708, 3986, 4140]
0.8389261744966443;[4026, 4066]
0.8389261744966443;[3658, 2708]
0.8389261744966443;[4026, 4066, 2708]
0.8389261744966443;[3658]
0.8322147651006712;[4026, 2708, 3986, 4140]
0.8322147651006712;[4148]
0.8322147651006712;[4026, 3986, 2708]
0.8322147651006712;[4026, 3986, 4140]
0.8322147651006712;[4168, 2708, 3986, 4140]
0.8322147651006712;[4168, 3986, 2708]
0.8322147651006712;[4168, 3986, 4140]
0.8322147651006712;[4026, 3986]
0.8322147651006712;[4168, 3986]
0.8322147651006712;[2708, 4148]
0.825503355704698;[4068, 4026, 2708]
0.825503355704698;[2708, 2742]
0.825503355704698;[4026, 4068]
0.825503355704698;[2742]
0.8187919463087249;[3658, 3636]
0.8187919463087249;[4026, 2708, 4030]
0.8187919463087249;[2708, 3636]
0.8187919463087249;[2852, 2854]
0.8187919463087249;[2708, 4030]
0.8187919463087249;[4026, 4030]
0.8187919463087249;[4026, 2852]
0.8187919463087249;[2708, 2852]
0.8187919463087249;[3658, 2708, 4066]
0.8187919463087249;[4026, 2852, 2854]
0.8187919463087249;[4026, 2708, 2854]
0.8187919463087249;[2854, 2708, 2852]
0.8187919463087249;[3658, 2708, 3636]
0.8187919463087249;[3658, 4066]
0.8187919463087249;[4068, 3658, 2708]
0.8187919463087249;[2852]
0.8187919463087249;[3658, 4068]
0.8187919463087249;[4168, 4140, 3986, 2708, 4026]
0.8187919463087249;[4168, 3986, 2708, 4026]
0.8187919463087249;[4168, 3986, 4140, 4026]
0.8187919463087249;[4026, 2854]
0.8187919463087249;[4168, 3986, 4026]
0.8187919463087249;[4026, 2708, 2852]
0.8187919463087249;[2854, 4026, 2708, 2852]
0.8187919463087249;[4030]
0.8187919463087249;[3636]
0.8187919463087249;[2854]
0.8187919463087249;[2708, 2854]
0.8120805369127517;[4168, 4066, 2708]
0.8120805369127517;[4168, 4066]
0.8053691275167785;[2956]
0.8053691275167785;[4068, 3658, 2708, 3636]
0.8053691275167785;[4068, 2708, 3636]
0.8053691275167785;[4068, 3658, 3636]
0.8053691275167785;[4068, 3636]
0.8053691275167785;[4026, 2708, 2742]
0.8053691275167785;[4026, 2742]
0.8053691275167785;[4026, 2708, 4148]
0.8053691275167785;[4026, 4148]
0.8053691275167785;[4068, 4066, 2708, 4026]
0.8053691275167785;[4026, 4066, 4068]
0.8053691275167785;[2956, 2708]
