support;itemsets
0.9874213836477987;[2708]
0.9842767295597484;[4026]
0.9842767295597484;[4026, 2708]
0.9433962264150944;[4066]
0.940251572327044;[4068]
0.9371069182389937;[4066, 2708]
0.9339622641509434;[4026, 4066]
0.9339622641509434;[4026, 4066, 2708]
0.9339622641509434;[2708, 4068]
0.9308176100628931;[4026, 4068]
0.9308176100628931;[2708, 4026, 4068]
0.9245283018867925;[4148]
0.9213836477987422;[4066, 4068]
0.9150943396226415;[2708, 4066, 4068]
0.9150943396226415;[2708, 4148]
0.9119496855345912;[4026, 4066, 4068]
0.9119496855345912;[4026, 2708, 4066, 4068]
0.9119496855345912;[4026, 4148]
0.9119496855345912;[2708, 4026, 4148]
0.9025157232704403;[2742]
