support;itemsets
0.9842767295597484;[2708]
0.9371069182389937;[4068]
0.9339622641509434;[4066]
0.9308176100628931;[4026]
0.9308176100628931;[4026, 2708]
0.9276729559748428;[2708, 4068]
0.9245283018867925;[4066, 2708]
0.9088050314465409;[4066, 4068]
0.89937106918239;[2708, 4066, 4068]
0.8836477987421384;[3636]
0.8836477987421384;[3658]
0.8836477987421384;[3658, 3636]
0.8805031446540881;[3658, 2708, 3636]
0.8805031446540881;[2708, 3636]
0.8805031446540881;[3658, 2708]
0.8742138364779874;[4026, 4068]
0.8742138364779874;[2708, 4026, 4068]
0.8710691823899371;[4026, 4066]
0.8710691823899371;[4026, 4066, 2708]
0.8679245283018868;[4068, 3636]
0.8679245283018868;[3658, 4068]
0.8679245283018868;[3658, 4068, 3636]
0.8647798742138365;[4068, 3658, 2708]
0.8647798742138365;[2708, 3658, 4068, 3636]
0.8647798742138365;[2708, 4068, 3636]
0.8584905660377359;[4066, 3636]
0.8584905660377359;[4066, 3636, 3658]
0.8584905660377359;[2956]
0.8584905660377359;[4066, 3658]
0.8553459119496856;[4066, 2708, 3658, 3636]
0.8553459119496856;[4066, 2708, 3636]
0.8553459119496856;[4066, 2708, 3658]
0.8522012578616353;[2956, 2708]
0.8522012578616353;[4148]
0.8459119496855346;[4068, 4066, 2708, 4026]
0.8459119496855346;[4026, 4066, 4068]
0.8427672955974843;[4120]
0.8427672955974843;[4066, 4068, 3658, 3636]
0.8427672955974843;[2708, 4148]
0.8427672955974843;[4066, 4068, 3658]
0.8427672955974843;[4066, 4068, 3636]
0.839622641509434;[4066, 4068, 3658, 2708, 3636]
0.839622641509434;[2708, 4066, 4068, 3636]
0.839622641509434;[4068, 4066, 2708, 3658]
0.8333333333333334;[4120, 2708]
0.8270440251572327;[4026, 2708, 3636]
0.8270440251572327;[4026, 3658, 2708, 3636]
0.8270440251572327;[4026, 3658, 3636]
0.8270440251572327;[4026, 3636]
0.8270440251572327;[4026, 3658]
0.8270440251572327;[4026, 3658, 2708]
0.8238993710691824;[2956, 4068]
0.8238993710691824;[2742]
0.8238993710691824;[4066, 2956]
0.8207547169811321;[2708, 2956, 4068]
0.8207547169811321;[2956, 4066, 2708]
0.8144654088050315;[4026, 2708, 4148]
0.8144654088050315;[4026, 4148]
0.8144654088050315;[2956, 3658, 2708, 3636]
0.8144654088050315;[2708, 3658, 2956]
0.8144654088050315;[3658, 2956, 3636]
0.8144654088050315;[2956, 2708, 3636]
0.8144654088050315;[3658, 2956]
0.8144654088050315;[2956, 3636]
0.8144654088050315;[2708, 2742]
0.8113207547169812;[4026, 3658, 4068]
0.8113207547169812;[4068, 3658, 2708, 3636, 4026]
0.8113207547169812;[2708, 4026, 4068, 3636]
0.8113207547169812;[4026, 4068, 3658, 3636]
0.8113207547169812;[4026, 4068, 3636]
0.8113207547169812;[4026, 2708, 3658, 4068]
0.8018867924528302;[4066, 3658, 2708, 3636, 4026]
0.8018867924528302;[4026, 2956]
0.8018867924528302;[4026, 4066, 2708, 3636]
0.8018867924528302;[4026, 4066, 3636, 3658]
0.8018867924528302;[4026, 4066, 3658]
0.8018867924528302;[2956, 4026, 2708]
0.8018867924528302;[4026, 4066, 3636]
0.8018867924528302;[4068, 4148]
0.8018867924528302;[4026, 4066, 2708, 3658]
