support;itemsets
0.9495798319327731;[2708]
0.865546218487395;[3658]
0.8571428571428571;[4068]
0.8403361344537815;[3636]
0.8403361344537815;[4066]
0.8403361344537815;[3658, 3636]
0.8319327731092437;[4068, 2708]
0.8235294117647058;[4066, 2708]
0.8151260504201681;[4026, 2708]
0.8151260504201681;[3658, 2708]
0.8151260504201681;[4026]
0.7983193277310925;[3658, 4068]
0.7983193277310925;[2708, 3636]
0.7983193277310925;[3658, 2708, 3636]
0.7899159663865546;[2956]
0.773109243697479;[3658, 4066]
0.773109243697479;[3658, 4068, 3636]
0.773109243697479;[4068, 3636]
0.773109243697479;[2956, 2708]
0.773109243697479;[4068, 3658, 2708]
0.7563025210084033;[4068, 2708, 3636]
0.7563025210084033;[4068, 3658, 2708, 3636]
0.7563025210084033;[3658, 3636, 4066]
0.7563025210084033;[4066, 3636]
0.7563025210084033;[3658, 2708, 4066]
0.7563025210084033;[4016]
0.7478991596638656;[4068, 4066, 2708]
0.7478991596638656;[4066, 4068]
0.7478991596638656;[4016, 2708]
0.7394957983193278;[3658, 3636, 2708, 4066]
0.7394957983193278;[4066, 2708, 3636]
0.7226890756302521;[2956, 3636]
0.7226890756302521;[3658, 2956]
0.7226890756302521;[2956, 3658, 3636]
0.7226890756302521;[4068, 4026, 2708]
0.7226890756302521;[4026, 4068]
0.7142857142857143;[2956, 4068]
0.7142857142857143;[4068, 2956, 2708]
0.7142857142857143;[3658, 4068, 4066]
0.7142857142857143;[4068, 3658, 2708, 4066]
0.7058823529411765;[2956, 2708, 3636]
0.7058823529411765;[2956, 3658, 2708]
0.7058823529411765;[2956, 2708, 3658, 3636]
0.7058823529411765;[4026, 4066, 2708]
0.7058823529411765;[4026, 4066]
