support;itemsets
0.907563025210084;[2708]
0.7983193277310925;[4066]
0.7815126050420168;[3658]
0.7647058823529411;[4066, 2708]
0.7394957983193278;[3636]
0.7394957983193278;[3658, 3636]
0.7310924369747899;[4068]
0.7226890756302521;[3658, 2708]
0.7058823529411765;[2956]
0.6974789915966386;[4026]
0.6890756302521008;[3658, 2708, 3636]
0.6890756302521008;[2708, 4068]
0.6890756302521008;[2708, 3636]
0.6890756302521008;[4026, 2708]
0.680672268907563;[3658, 4066]
0.680672268907563;[2956, 2708]
0.6722689075630253;[4016]
0.6554621848739496;[3658, 2708, 4066]
0.6554621848739496;[4016, 2708]
0.6470588235294118;[4066, 3636]
0.6470588235294118;[3658, 3636, 4066]
0.6302521008403361;[4066, 2956]
0.6302521008403361;[3658, 4068]
0.6302521008403361;[4066, 4068]
0.6218487394957983;[4066, 2708, 3636]
0.6218487394957983;[2708, 4066, 4068]
0.6218487394957983;[3658, 2708, 3636, 4066]
0.6134453781512605;[3658, 4068, 3636]
0.6134453781512605;[4068, 3636]
0.6134453781512605;[2956, 4066, 2708]
0.6050420168067226;[4016, 4026]
0.6050420168067226;[3658, 2956]
