support;itemsets
0.9657142857142857;[2708]
0.9371428571428572;[4026]
0.9257142857142857;[4026, 2708]
0.8857142857142857;[4066]
0.8628571428571429;[4068]
0.8571428571428571;[4148]
0.8571428571428571;[4124]
0.8571428571428571;[4066, 2708]
0.8514285714285714;[2708, 4068]
0.8457142857142858;[2744]
0.8457142857142858;[2708, 4124]
0.8342857142857143;[2744, 2708]
0.8285714285714286;[4026, 2708, 4124]
0.8285714285714286;[4026, 4124]
0.8285714285714286;[2708, 4148]
0.8285714285714286;[4066, 4068]
0.8285714285714286;[2742]
0.8228571428571428;[4026, 4066]
0.8171428571428572;[2708, 4066, 4068]
0.8171428571428572;[4026, 2708, 4066]
0.8171428571428572;[2956]
0.8171428571428572;[4120]
0.8171428571428572;[2744, 4026]
0.8114285714285714;[4026, 4068]
0.8114285714285714;[2708, 4026, 4068]
0.8114285714285714;[4026, 4148]
0.8114285714285714;[2708, 2742]
0.8114285714285714;[2744, 4026, 2708]
0.8057142857142857;[4120, 2708]
0.8;[2708, 4026, 4148]
