0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,target
-2.3354595731934005,-0.6447700191466776,0.6829702362994313,-1.7704709988008707,-0.02311908665136364,-2.2086344209468716,-1.2981171342877498,-1.219085029675691,0.08752594596938718,-0.014928304139178363,0.002439832678311859,0.40840028328157907,0.10020377783683616,1.3600498643157939,6.314391164619288,-6.295960113194997,-3.4496009237196152,-6.0851464805136795,50.467550141133884,-4.096768956639094,-14.292200208748207,8.120977393443642,-0.1808479914697534,4.976280553053757,-1.3046213608137789,-6.070034144106317,-0.4288961890237933,0.9718041281256745,0.49168930184731624,0.05894660520211286,-0.3682620114663561,0.8766891969845938,-0.11187374907462394,0.021266152717311127,0.022300192449092832,-0.04214573049853919,5.5697640464352086e-11,-0.1775244427883218,0.29691235140036987,-0.005214495419863194,-0.27989352993788524,-0.016759520744585303,-0.0010398467613358402,0.015476735641970362,0.020939918009398425,-0.010613021468772995,-0.014155473128777173,-0.004142375802134621,0.005706121464703633,0.01168852385827714,0.1377466391084689,0.02076125422702142,0.09677847212174813,-0.021447297564799083,-0.0028094581352466367,-0.006480184567037725,0.04501595826421869,0.08451689107149168,-0.0001923662830555889,0.0230935947603882,0.016261927262550414,0.0001549053918711667,0.020000353599808448,-0.003771850561078015,-0.005096874519939443,-0.005912648771278602,-0.0021527621027154316,-0.00010419751418583705,-0.0006008534300219144,-0.007505820266815515,-0.007040776835485876,0.000856024415289389,0.0008299157566653147,5.949168410559817e-07,-5.362981313256498e-07,-0.002446027237956535,0.0013709421804021019,0.001013911179604852,-0.0016546556283009747,0.015715002898121437,0.047420431506191345,0.009168203095881584,0.02039560818807645,-0.001665584193935096,0.004806443048920898,0.039553855215298264,-0.02854906145692619,-0.003811525186634877,0.037430193970025206,-0.003921866646787551,0.010848637561530077,-0.002238154215168883,-0.00046681020193831027,-0.004792915435892607,4
-2.6335413608632012,-0.762884536853018,0.8652995367101921,-2.2854019691280176,-0.031943566994175575,-3.1849164660789113,-1.938483266088741,-2.073988289914242,0.16151693806650808,-0.03711203367864791,-0.4975665560696404,-3.3101634177108705,-0.3578467700881712,-1.4478805118120168,-3.7712381102008488,2.154654336268481,0.827533382908736,0.44942737072560435,0.010380884640288511,-0.08479618592385382,-0.4884123411415471,0.43853915589828046,-0.012844258414033926,0.39955204994877114,-0.12577551612458499,-0.7302986395909661,-0.07747326690462333,0.1924381368088321,0.09923878759733074,0.012335891216103331,-0.08339216266898415,0.20756648439000924,-0.025533019267278575,0.004760206267414284,0.004983800064822751,-0.009204216929927275,-1.3155842013512045e-09,-0.03749257933788989,0.062098026266448704,-0.0008391448950413116,-0.04035079572152717,0.0008389140212498553,0.0004409882931476188,-0.006998185740035984,-0.2738005075513038,0.2757647974996767,-2.543996332411817,-0.017479810907409615,0.016353567959794004,0.028639333683369492,0.28265103545310005,0.04179513992552411,0.18560847325218874,-0.03508232589570391,-0.004454446404063858,-0.010161910780729482,0.06898668105678138,0.1286850683090505,-0.0002839023547541125,0.03412949058707963,0.023521859199316812,0.00021964947572662897,0.02780569753168286,-0.005171914709308864,-0.006269438868199947,-0.007196442082075134,-0.0024409925980395553,-8.833870230718258e-05,0.0006928243682382099,0.01089581413426288,0.013661784134734128,-0.002301253624155781,-0.0023604885268416896,-1.3327784692205517e-05,1.511284363296254e-05,1.3402188522740626,0.3651212446682253,0.022464925636551225,-0.009758402540987927,0.0581110584803436,0.17280489712090388,0.033495386661468,0.07467394099308187,-0.0060882806132641866,0.017802747430122688,0.15219792240383506,-0.11162352914166797,-0.014399854216813284,0.14014136119685774,-0.7406158831473931,0.10599867446190778,-0.020653484480742612,-0.002184270558124616,-0.05770423129772737,13
-7.480234530953147,77.32276067437675,-1.2820118815236696,2.5422198461186687,0.016118789800282137,1.0328866415388351,0.41771417709938435,-0.4478398097548716,-51.3422995370445,0.00720713468747073,-0.0009419954097342736,-0.25025768187188235,-13.115265010306718,0.21954724911997417,0.5935209541613083,-0.3657866417096992,-0.13669858077973873,0.011523932110297548,0.008660962148687548,-0.1404415883338139,-1.364281416702546,3.577462480585984,-17.38003086708642,-9.218485440303931,1.3739416994074762,6.475507204468893,-51.6556708318948,2.8828966704802825,1.1951595619182058,0.1051633789397285,-0.38718767775019736,0.6788895896028518,0.17948201907432446,-0.057827423282029486,-0.06336094442105332,0.2457381637048453,-1.9321301066892602e-11,17.235052467887076,12.491345228025768,-0.01551261506474103,-0.7613364768752949,-0.05000090450224619,-0.046948608542398546,-10.176469372512914,-0.00820418546224876,0.003751516381712477,0.004429852406644569,0.0009306125455965787,-0.003558090736026617,-0.9639486455567878,0.11471457018549673,0.016118096109572096,0.06538208045089265,-0.009710334149025467,-0.0009714137828020307,-0.0018196348218390815,0.00288778595573681,-0.00247211655321162,0.00014250974749885275,-0.019542894648274644,-0.037114307093278044,-0.0020979849178001985,-0.40350757857477987,-7.573532083825478,-0.03944365298122053,-0.04466758087382404,-0.01523552349189067,-0.0007767899800407859,-0.008574490410192816,-0.11453831786811564,-0.11801900972777815,0.016235137482941767,0.01610200007110236,-3.169956281773697e-07,-4.42447416162629e-08,-0.20916481182569807,0.13100802439945455,13.093256239827992,0.02935721561742961,-0.059212276881211535,-0.1543411082181761,-0.01969936957388499,-0.0408939815313186,0.003014451924463076,-0.00815416329799399,-0.05599873130716856,0.034551350320933844,0.004182346005541977,-0.03771354585866436,0.0032969546821220576,-0.0082937859952446,0.0014973155612088907,0.00025203289739412317,0.0026517990733962715,14
27.572645384883078,1.0567608649492164,-0.4940424572078449,1.113250392293381,0.010008020627741757,0.8123583167734033,0.429471698416078,0.31233721761812444,-0.020503214196233636,0.003072556688625357,-0.0005407502725103067,-0.09515781071872982,-0.024927175196843836,-0.42332169065453157,-2.3137193858994762,2.7266286404721676,1.652093111650985,3.7459144107095157,7.895949905134251,3.8553542268931897,14.703066428734994,-11.68841712905286,-5.091035425936917,2.230514041984768,0.4601725604659196,3.8904850347760855,0.4540446237325334,-1.186843526640105,-0.6216906942497498,-0.08017968939307846,0.6201861124474832,-1.799997359638701,4.412709090221048,-1.1970568323642958,-1.3806065660864786,-4.907337018546842,1.6764802436739903e-08,-4.137799591621535,5.676846086496911,-0.02114154191561987,-0.898232441527502,-0.007222564797561727,0.0012543107541353182,-0.02014398589139098,-1.4089939299537502,-8.526292380732752,-0.686765354882819,-0.029704075339289905,0.02768495616789488,0.05138103682799861,1.5830082986100842,-4.7728022064829965,-0.8467188894389804,0.05872458826394374,0.012550409532854278,0.03927619273306297,-3.417717338595862,1.7085814148228193,-6.066269297076066e-05,-0.0009260070035875982,-0.03837527960126842,-0.0008902143029648074,-0.1266158787115622,0.02988415515431728,0.9487210084576163,-4.968769897201732,-0.06787340970082015,3.220214865819474,-0.0014201540641740789,-0.025286205937367544,-0.02213596576550515,0.002749491897274975,0.0025501401374116357,-7.252505420601716e-05,-0.00046916613992303456,-0.004012664277628458,0.0018188406747489836,0.0013940481715526284,0.001387442732661635,-0.1796187056097416,-0.8784749812919711,0.5066862198808278,0.7239647601171469,-0.03626876835523683,0.09806650246725641,0.5580027763678289,-0.32101621774119726,-0.039199848255834495,0.372831800858587,-0.028411023914593166,0.12158638838022483,0.42213254358646923,0.13049238930223864,-0.050907165246919864,2
-2.9041559855932846,-0.9408453361911758,1.5013749574228992,-4.716532146534854,9.399514711432065,6.451771405513459,1.8210513280624991,0.2966668304361588,-0.004777769032735076,-0.002633538975324901,0.0007464865885241037,0.12765649849470717,0.031584994625125,0.40588866928399203,1.7016314006798545,-1.4275451446502838,-0.6707728430136558,-0.5631729351579461,-0.017060104936082305,0.15236776459253554,0.934850174892632,-0.9282551875975026,0.029899228366862145,-0.9834518356948564,0.34387494309215444,2.3896763411625557,0.511518584214142,-1.8307866668541415,-1.0479724838546507,-0.16677563415725338,3.658297367510889,15.863683340529082,-0.24819466105067328,0.04569787332273433,0.04781033113034463,-0.08772272702571218,6.127156253643324e-11,-0.3573310108011181,0.5927371599637357,-0.009272569846106766,-0.486361354601953,-0.02591928525394825,-0.0015120579531493214,0.022449628349209005,0.028229423697236283,-0.014268038877040612,-0.018966509569560874,-0.005433116380906284,0.007383423220514218,0.014995880440799211,0.1743281871655789,0.026226331775913696,0.12162591824135957,-0.02631035204616327,-0.0034233934625982907,-0.007875161508878313,0.05440063921107602,0.10197476087384631,-0.00023061230194640407,0.027670128527590838,0.019402350880688903,0.00018386125223197728,0.023724082184727217,-0.004467722384241038,-0.005992739722666329,-0.0069485684689562024,-0.0025240321772829325,-0.00012162451315546507,-0.0006963281262126255,-0.008695574463371712,-0.008153218129216998,0.0009907803746860343,0.0009604800233499084,6.530086950613893e-07,-5.895565170320739e-07,-0.00282349735308876,0.0015823993475404545,0.001169612370580455,-0.0019029981231795253,0.01792300037578215,0.05400901551599233,0.010394523847122314,0.02310364974633271,-0.001884172120744697,0.0054325567554873565,0.04459262768594235,-0.03210947771424913,-0.004280026420736208,0.04197547593319566,-0.004385104156510528,0.012109871740608931,-0.0024925404978333467,-0.0005179908734567393,-0.005319566159264843,14
-2.7519540253245798,-0.8086248733084038,0.9335881549962703,-2.4766146447065664,-0.035125359367118754,-3.5309425937631365,-2.1624492419432886,-2.3599497732025303,0.18567408038446234,-0.043861422091320185,-0.6243774915247412,-4.209615750965062,-0.46225099021894606,-1.9629266684330888,-5.290987971618446,3.1324787870101662,1.229442638752425,0.7043788819087937,0.01688582665731419,-0.1396980072317918,-0.8120084655259671,0.7398737578372957,-0.02197550095877638,0.6892675731956317,-0.22038207517525055,-1.3140844950877353,-0.15365541946610803,0.39843045831230195,0.20774954485164004,0.026448059211818115,-0.19236675595538058,0.5135672518709533,-0.104230287262906,0.02037397174596297,0.021409480916965585,-0.0416275443778608,-1.2843938670272374e-09,-0.18164052822537174,0.30662427644924073,-0.006342026236589096,-0.35538942623696423,-0.02959250037517623,-0.0026348918647239403,0.04005393711442232,0.5119915982944191,-0.49439752548340704,4.3307575296029395,0.020997011386344102,-0.015275113821893704,-0.022379409223937753,-0.15757606284938794,-0.022100932081042197,-0.08364253328863033,0.00393159117132053,0.00010606053431970671,-0.00011642223118685937,0.005806957536501859,0.013473285866060987,-5.2812950524389574e-05,0.006684953362231694,0.005933337952200692,7.340473225145056e-05,0.009274266578327589,-0.0018301614560303893,-0.0030043817720883316,-0.003523731714299003,-0.0013255507415846366,-6.207853019131403e-05,2.7974331232013816e-05,0.0011973386986668278,0.0024818016584437588,-0.0005567465776233237,-0.0005928453816595057,-1.2935448615396778e-05,1.525401286899789e-05,0.5639212018000137,0.15478017955350615,0.010076254993868125,-0.005266775411337107,0.04173807081870116,0.12873031048177025,0.02821233126088085,0.06445146850483541,-0.005471384692569583,0.016363553547654123,0.15380242205366132,-0.1271425165897503,-0.018469353963856617,0.21916712571692454,0.8155548127657422,0.025684919863422133,-0.012899368454477426,-0.0007878138792491403,-0.04610648167079461,11
-2.120090166174141,-0.5659584915755208,0.5739269350253104,-1.4713686665853052,-0.018499454692534754,-1.7290446907417447,-0.9992109491004078,-0.8871824917010893,0.06180302012986632,-0.009665571997911277,0.001271516923222745,0.2014130125126657,0.04614584781932263,0.49010695710052127,1.8328745720726491,-1.3752777088853294,-0.6045257706761228,-0.4299008247470406,-0.0115478587335499,0.09883481674510296,0.5878409468528182,-0.5546076697282629,0.016990649795630686,-0.5422121329466236,0.17879655533967967,1.1183218503229344,0.14961754898371715,-0.40552899968018097,-0.21362103155460765,-0.02776165745778529,0.21279488529712914,-0.5901371551091934,0.1318780998669944,-0.02580474161365323,-0.027117628780649973,0.052742230572153485,-1.620412645869357e-09,0.22999999754650935,-0.38812666381579536,0.007879289561050771,0.43763150659730515,0.03236699590639598,0.0023301439700981414,-0.03491371541042162,-0.059737851218455366,0.030598260285162784,0.04134723851364408,0.013217470205648016,-0.019370132794507403,-0.04136779154873835,-0.5237457801595651,-0.07975075108371014,-0.3827785974876492,0.09887394617557471,0.013592686793126842,0.03198434550432488,-0.23207653196618205,-0.44130799588863523,0.0010604712158261023,-0.1278387406561648,-0.09346389154561568,-0.0009337405512859004,-0.1213913573436927,0.02321779461042314,0.03383321634980501,0.039448269839221305,0.014733793591322049,0.0007503974576895251,0.00473589221795122,0.059326838533292965,0.05597789891957526,-0.006849279376854254,-0.006648966487699951,-1.8645107322151215e-05,1.4760537751781743e-05,0.02030910212758999,-0.011393824441295785,-0.008485150488065486,0.014488913548568908,-0.15673960340713902,-0.48424266885369943,-0.10164709580386286,-0.23000559070852394,0.01934509102624401,-0.056657045958549396,-0.491474422179879,0.37405695955130935,0.05198793089997509,-0.5253301733822497,0.059267381155581056,-0.17150533756410494,0.03780388331441333,0.008545944207866774,0.09098125449806484,13
-4.828267548034126,-2.248145390280328,37.4012235856845,33.63709779029542,0.07643222800513151,4.873440725497417,2.2643880249000294,1.2119699017461543,-0.06833387501813615,38.05312804294748,-0.0007662588285456039,-0.11263484654526185,-0.02399716604253901,-0.2192107091298182,-0.7757694073781259,0.5699478512526189,0.2513359189634705,0.18888369254981668,0.005477734965532544,-0.0484851738537864,-0.29612954474962566,0.2928985752259676,-0.009438742392567692,0.3111891655693141,-0.1098004866713817,-0.7881047751666513,-0.32387468768241257,-2.917071309420645,-0.6442853386064428,-0.03301405293584019,0.03670347207443395,0.08213384675165908,-1.4972139587469433,-19.320312184114915,-3.452445954635612,0.5632731323767887,-2.6159852293780943e-08,1.1818358638960198,-1.7623276219879167,0.01214944822062664,0.5659213638301848,10.711305242674804,0.0036945497256527095,-0.05444534840330636,-0.07500480322828215,0.0384005438807307,0.05189973185548672,0.01696515651053129,-0.025801347539068965,-0.05708891726158594,-0.7846146222929539,-0.12117971500865675,-0.6079071089236646,0.22378179945341453,0.0367652386545284,0.09479184488219061,-0.8812993516874055,-1.8362974879673124,0.008050472519578522,-1.0582463723512057,6.022508108524176,-0.7072432444742162,6.168166594567107,-0.33724110813364033,0.02215104441435159,0.06894415228556831,-10.536581635487007,-0.0037275937205849554,-7.887111961210293,0.1666896344919336,-1.8277350363153777e-05,0.005472264804962572,0.005903834189009235,-6.993648427238482e-05,0.0003542586208894646,-0.03002041810984753,0.016434890941050367,0.012253954802412863,-0.019385922665207753,0.1927873265959285,0.6149196652445674,0.22603302735270792,0.7574923345303626,-5.468037152541485,-0.2417908803153904,-0.6335273958879958,0.8308273197625133,1.6101575398506809,1.5452378959603266,-0.06851898338704072,0.1715187759774466,-0.053313031206961486,-0.12232108349648814,-0.011496242509541812,2
-2.9041559855932846,-0.9408453361911782,1.5013749574229085,-4.716532146534858,9.399514711432042,6.451771405513361,1.8210513280626464,0.29666683043605624,-0.004777769032660972,-0.0026335389752650306,0.0007464865885738284,0.1276564984947036,0.03158499462514414,0.4058886692839954,1.7016314006798927,-1.4275451446503182,-0.6707728430136894,-0.5631729351579007,-0.017060104936040554,0.15236776459249954,0.9348501748925129,-0.928255187597424,0.02989922836706045,-0.9834518356947066,0.343874943092127,2.3896763411624993,0.5115185842141688,-1.830786666854288,-1.0479724838546123,-0.1667756341572229,3.658297367510876,15.863683340529104,-0.24819466105071472,0.04569787332265832,0.047810331130492975,-0.08772272702575667,6.115980917758886e-11,-0.35733101080106366,0.5927371599637001,-0.009272569846149754,-0.48636135460195334,-0.025919285253895658,-0.0015120579530656423,0.022449628349201278,0.028229423697081184,-0.014268038877014536,-0.0189665095695586,-0.005433116380817482,0.007383423220630403,0.014995880440656705,0.17432818716545231,0.026226331775957734,0.12162591824139946,-0.02631035204608898,-0.003423393462602481,-0.007875161508700936,0.05440063921100222,0.10197476087376207,-0.00023061230201899585,0.027670128527585054,0.019402350880853153,0.000183861252214795,0.023724082184875345,-0.004467722384391094,-0.0059927397226681375,-0.006948568468911276,-0.0025240321772177885,-0.00012162451322312203,-0.0006963281260796762,-0.008695574463301891,-0.008153218129393252,0.000990780374693727,0.0009604800235326446,6.530086770831202e-07,-5.895562856908984e-07,-0.0028234973530884173,0.001582399347460266,0.0011696123705619075,-0.001902998123115527,0.01792300037578423,0.054009015516070506,0.010394523847024863,0.023103649746398183,-0.001884172120669474,0.005432556755706907,0.04459262768605802,-0.032109477714374404,-0.004280026420532605,0.04197547593322253,-0.004385104156536532,0.012109871740602973,-0.0024925404978422094,-0.00051799087338929,-0.005319566159277236,99
-2.144366885833815,-0.5746049210462866,0.5854747381846523,-1.5027586302822422,-0.01896948028003552,-1.776970054302814,-1.02866699418905,-0.9184019208510911,0.06416230399767263,-0.01011422928886326,0.0013541324038870701,0.21535874337345823,0.04957421723825855,0.5343769909617465,2.019918461170349,-1.5327785586882094,-0.678435120222921,-0.4908534277881218,-0.013345727064361223,0.11469857717429513,0.6842345639384243,-0.6486676855216047,0.01996382802457841,-0.6388247822175112,0.21173764146602328,1.3360036248181533,0.1845576701209046,-0.5073118511064956,-0.26820045390719865,-0.03512578925883694,0.2756467981396064,-0.781509161193949,0.20076632780971834,-0.03972842970712945,-0.041785568621282625,0.0822353203647993,-8.216017902485401e-09,0.3640850811520218,-0.6168955344732531,0.01352922347899694,0.7681379438337693,0.06843655559567899,0.006165904700541623,-0.09362376542654133,-0.4395948442555822,0.25209148468569,0.4022335952714667,-0.29094437512107507,0.10745926675821608,0.14188689421316808,0.9705776347009054,0.13682380389035334,0.5309982497064278,-0.045277420945979203,-0.004029624288550888,-0.0076291887893347,0.029593070095789504,0.043401379577966484,1.3213477816835887e-05,-0.0026509287440924646,-0.008118408511206038,-0.000134068201797894,-0.020894650865999606,0.004487523365540094,0.009940020025815854,0.01178819951278258,0.004858246292063038,0.00031324024450226425,0.0022205951939379956,0.029289707459415705,0.02800535655186756,-0.0035432116232152386,-0.0034397570357866283,-1.533810935298201e-05,0.0001535376366589064,0.011235938438392868,-0.006259053896899226,-0.004857869635983899,0.008921853854092063,-0.13582794183423688,-0.4580581058631555,-0.19460611129148556,-0.6992494983680372,-0.11716924809029111,0.06789891486949336,-0.05296486923958446,0.1427019571673343,0.02615820302108499,-0.29551949800768057,0.031626260762219194,-0.13436455045602214,0.0277894568355833,0.009023878265427492,0.09509844499039855,9
